Run,barcode,Batch,seq_name,pathogen,Biofire positive,mapQ,Negative control,test,spiked,MS2_spike,IC_virus_spike,ct_1,ct_2,chrom,length,meanDepth,meanDepth_trunc5,meanDepth_trunc10,AuG,AuG_trunc5,AuG_trunc10,bases,bases_perc,Cov1,Cov3,Cov5,Cov10,Cov1_perc,Cov3_perc,Cov5_perc,Cov10_perc,sample num reads,total run reads mapped,total run reads inc unmapped,Sample_reads_percent_of_run,Sample_reads_percent_of_refs,Sample_reads_percent_of_type_run,Sample_reads_percent_of_type_sample,median_read_length,median_aligned_length,mean_read_length,mean_aligned_length,Sample_num_reads_200,Sample_num_reads_300,Sample_num_reads_400,orthoreovirus,zika,MS2,murine_respirovirus,orthoreovirus passed,zika passed,MS2 passed,murine_respirovirus passed,total sample bases,total sample reads,total run bases,total run reads,isSpike,PC_PASSES,PCs_passed,pass,gold_standard,condition,FLU_A_POS,TOP_FLU_A,Sample_reads_percent_of_refs_AuG_truc10,OR pass,AND ratio pass,2 reads pass,sample_positive
AD_winter_study_220125,55,1,16,Parainfluenza 2,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,568.0,74.0,444.0,1.0,1.0,1.0,1.0,111047924.0,292360.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,55,1,16,Parainfluenza 3,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,568.0,74.0,444.0,1.0,1.0,1.0,1.0,111047924.0,292360.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,55,1,16,Parainfluenza 4,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,568.0,74.0,444.0,1.0,1.0,1.0,1.0,111047924.0,292360.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,55,1,16,Rhinovirus/enterovirus,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,568.0,74.0,444.0,1.0,1.0,1.0,1.0,111047924.0,292360.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,55,1,16,unmapped,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,unmapped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248293.0,0.0,0.0,0.0,0.0,3.183731761947088,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,568.0,74.0,444.0,1.0,1.0,1.0,1.0,111047924.0,292360.0,2950752383.0,8541860.0,0.0,3.0,1,False,0,False,False,False,,False,False,True,1
AD_winter_study_220125,56,1,17,Adenovirus,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,Bordetella_parapertussis,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,Bordetella_pertussis,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,Chlamydia_pneumoniae,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,Coronavirus 229E,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,Coronavirus HKU,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,Coronavirus NL63,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,Coronavirus OC43,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,Rhinovirus/enterovirus,1,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,Human_rhinovirus_89,7152.0,1.0,1.0,1.0,0.064317673378076,0.064317673378076,0.064317673378076,460.0,6.431767337807607,460.0,0.0,0.0,0.0,6.431767337807607,0.0,0.0,0.0,1.0,25959.0,7824763.0,1.277993978859168e-05,0.0038522285141954,0.099009900990099,100.0,599.0,472.0,599.0,472.0,1.0,1.0,1.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,False,1,False,False,False,0.059893778985925,True,False,False,1
AD_winter_study_220125,56,1,17,Influenza A/H1,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,Influenza A/H1-2009,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,Influenza A/H3,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,MERS,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,Metapneumovirus,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,Mycoplasma_pneumoniae,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,Parainfluenza 1,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,Parainfluenza 2,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,Parainfluenza 3,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,Parainfluenza 4,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,56,1,17,unmapped,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,unmapped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188783.0,0.0,0.0,0.0,0.0,2.420666040587762,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,473.0,137.0,385.0,1.0,1.0,1.0,1.0,90013512.0,228787.0,2950752383.0,8541860.0,0.0,3.0,1,False,0,False,False,False,,False,False,True,1
AD_winter_study_220125,57,1,18,Adenovirus,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,Bordetella_parapertussis,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,Bordetella_pertussis,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,Chlamydia_pneumoniae,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,Coronavirus 229E,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,Coronavirus HKU,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,Coronavirus NL63,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,Coronavirus OC43,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,Rhinovirus/enterovirus,1,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,Human_rhinovirus_3,7208.0,2.4352941176470586,2.4352941176470586,2.4352941176470586,0.0861542730299667,0.0861542730299667,0.0861542730299667,621.0,8.61542730299667,255.0,152.0,0.0,0.0,3.537735849056604,2.108768035516093,0.0,0.0,3.0,25959.0,7824763.0,3.833981936577504e-05,0.0115566855425863,0.297029702970297,20.0,471.0,229.0,486.3333333333333,219.66666666666663,3.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,True,1,False,False,False,0.1341394354121772,True,True,True,1
AD_winter_study_220125,57,1,18,Influenza A/H1,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,Influenza A/H1-2009,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,Influenza A/H3,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,MERS,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,Metapneumovirus,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,Mycoplasma_pneumoniae,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,Parainfluenza 1,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,Parainfluenza 2,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,Parainfluenza 3,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,Parainfluenza 4,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,57,1,18,unmapped,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,unmapped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331254.0,0.0,0.0,0.0,0.0,4.247497436786461,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,782.0,62.0,527.0,1.0,1.0,1.0,1.0,140718065.0,380309.0,2950752383.0,8541860.0,0.0,3.0,1,False,0,False,False,False,,False,False,True,1
AD_winter_study_220125,58,1,19,Adenovirus,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,58,1,19,Bordetella_parapertussis,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,58,1,19,Bordetella_pertussis,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
AD_winter_study_220125,58,1,19,Chlamydia_pneumoniae,0,40,0,BIOFIRE,1,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,65.0,23.0,66.0,1.0,1.0,1.0,1.0,43981982.0,122633.0,2950752383.0,8541860.0,0.0,3.0,1,0,0,False,False,False,,False,False,False,1
